Gruppe : yg.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 30.06.2012 bis 31.07.2012

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 ...| Datum      | Anzahl Beiträge | Größe   | Disk. | %
----|------------|-----------------|---------|-------|--------|
  1 | 19.07.2012 |             274 | 729.533 |    15 |  9,56% |
  2 | 18.07.2012 |             214 | 624.047 |    21 |  7,47% |
  3 | 17.07.2012 |             194 | 532.540 |    23 |  6,77% |
  4 | 20.07.2012 |             182 | 443.636 |    15 |  6,35% |
  5 | 26.07.2012 |             170 | 440.581 |    24 |  5,93% |
  6 | 27.07.2012 |             163 | 392.959 |    17 |  5,69% |
  7 | 28.07.2012 |             160 | 446.056 |    15 |  5,58% |
  8 | 24.07.2012 |             155 | 387.840 |    16 |  5,41% |
  9 | 25.07.2012 |             151 | 479.390 |    18 |  5,27% |
 10 | 29.07.2012 |             127 | 347.736 |    21 |  4,43% |
 11 | 16.07.2012 |             122 | 324.515 |    24 |  4,26% |
 12 | 21.07.2012 |             109 | 275.249 |    22 |  3,80% |
 13 | 15.07.2012 |              96 | 254.395 |    16 |  3,35% |
 14 | 30.07.2012 |              87 | 326.269 |    16 |  3,04% |
 15 | 22.07.2012 |              86 | 204.241 |    20 |  3,00% |
 16 | 14.07.2012 |              86 | 195.696 |     6 |  3,00% |
 17 | 23.07.2012 |              85 | 228.991 |    19 |  2,97% |
 18 | 11.07.2012 |              68 | 194.448 |     3 |  2,37% |
 19 | 13.07.2012 |              61 | 214.591 |     1 |  2,13% |
 20 | 12.07.2012 |              45 | 167.029 |     2 |  1,57% |
 21 | 08.07.2012 |              45 | 114.017 |     0 |  1,57% |
 22 | 03.07.2012 |              38 |  83.964 |     2 |  1,33% |
 23 | 04.07.2012 |              37 |  95.254 |     0 |  1,29% |
 24 | 05.07.2012 |              29 |  65.033 |     1 |  1,01% |
 25 | 10.07.2012 |              19 |  67.942 |     3 |  0,66% |
 26 | 07.07.2012 |              16 |  34.956 |     1 |  0,56% |
 27 | 09.07.2012 |              16 |  49.858 |     0 |  0,56% |
 28 | 02.07.2012 |              12 |  29.118 |     4 |  0,42% |
 29 | 06.07.2012 |              12 |  29.859 |     0 |  0,42% |
 30 | 31.07.2012 |               6 |  14.742 |     1 |  0,21% |
----|------------|-----------------|---------|-------|--------|


********* Diskussion mit den meisten Beiträgen *********
 ...| Titel               | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | Umzug nach Flanitz ... |             345 | 971.124 |     1 | 12,04% 
  2 | Re: Jump-Atheis ... |             332 | 990.950 |     1 | 11,59% 
  3 | Re: Verelendung ... |             175 | 615.074 |     1 |  6,11% 
  4 | Re: Jump: "Bis  ... |              77 | 199.109 |     1 |  2,69% 
  5 | Was würdet ihr  ... |              63 | 142.036 |     1 |  2,20% 
  6 | Letztes Gefecht ... |              61 | 158.179 |     1 |  2,13% 
  7 | Organhandel mit ... |              57 | 133.072 |     1 |  1,99% 
  8 | Bonhage warnt v ... |              47 | 132.685 |     1 |  1,64% 
  9 | EU treibt Priva ... |              41 | 103.226 |     1 |  1,43% 
 10 | Re: Jump-Atheis ... |              38 | 104.289 |     1 |  1,33% 
 11 | Wahlempfehlung  ... |              38 |  71.878 |     1 |  1,33% 
 12 | Die Gastredner- ... |              37 |  72.139 |     1 |  1,29% 
 13 | Es gibt kein fr ... |              36 | 192.440 |     1 |  1,26% 
 14 | Französische Lu ... |              35 |  81.658 |     1 |  1,22% 
 15 | Ossenschmidt (Köpi):  ... |              32 |  90.238 |     1 |  1,12% 
 16 | p.c. Krankenhau ... |              30 |  71.944 |     1 |  1,05% 
 17 | Wo hat Bernhard Engbrink ... |              28 |  77.578 |     1 |  0,98% 
 18 | ... sie kriegen ... |              28 |  53.797 |     1 |  0,98% 
 19 | Auf den Hundt g ... |              26 |  49.116 |     1 |  0,91% 
 20 | Re: Jump: "Bis  ... |              25 |  89.183 |     1 |  0,87% 
 21 | FlatMOBILE schmiert ab.    |              23 |  54.030 |     1 |  0,80% 
 22 | Wahlomat, Wahle ... |              23 |  51.210 |     1 |  0,80% 
 23 | Wahltipp JCN  |              22 |  40.235 |     1 |  0,77% 
 24 | Krimineller Jäger   |              20 |  82.426 |     1 |  0,70% 
 25 | Re: Jump-Atheis ... |              20 |  52.874 |     1 |  0,70% 
 26 | Jeder ist dazu  ... |              19 |  58.875 |     1 |  0,66% 
 27 | 245 Menschen st ... |              19 |  45.294 |     1 |  0,66% 
 28 | Rundfunkgebühr  ... |              17 |  37.149 |     1 |  0,59% 
 29 | Niederlande bek ... |              17 |  32.328 |     1 |  0,59% 
 30 | Die Bedürfnisse ... |              17 |  28.797 |     1 |  0,59% 
 31 | Die Liberalen g ... |              17 |  27.105 |     1 |  0,59% 
 32 | Brüssel wird mu ... |              16 |  44.686 |     1 |  0,56% 
 33 | Es wird kräftig ... |              16 |  30.459 |     1 |  0,56% 
 34 | Re: Jump-Atheis ... |              15 |  41.384 |     1 |  0,52% 
 35 | Lebensmittelpre ... |              15 |  35.103 |     1 |  0,52% 
 36 | Deutsche können ... |              15 |  34.859 |     1 |  0,52% 
 37 | tu felix Austri ... |              15 |  30.389 |     1 |  0,52% 
 38 | Gutachten: Musikfabrik- ... |              15 |  27.379 |     1 |  0,52% 
 39 | Man kann es auc ... |              14 |  41.985 |     1 |  0,49% 
 40 | Re: Biden/ Fein ... |              14 |  40.100 |     1 |  0,49% 
